raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
867,2012,7,12,15,155,25.779603011635867,22,4,2.0
867,2012,18,12,5,818,22.16563997262149,23,4,0.0
867,2012,0,12,206,10,30.269678302532512,24,4,0.0
868,2012,2,9,9,17,35.8631074606434,1,153,40.0
868,2012,1,9,6,4,30.94318959616701,2,153,30.0
868,2012,4,9,9,20,25.01574264202601,3,153,40.0
868,2012,5,9,6,13,31.20328542094456,4,153,30.0
868,2012,6,9,208,8,32.72553045859001,5,153,18.0
868,2012,9,9,208,154,26.2258726899384,6,153,18.0
868,2012,3,9,131,30,43.50992470910335,7,153,6.0
868,2012,8,9,1,1,27.498973305954827,8,153,5.0
868,2012,13,9,3,811,28.73100616016427,9,153,2.0
868,2012,16,9,1,18,32.46817248459959,10,153,5.0
868,2012,17,9,15,155,25.817932922655714,11,153,0.0
868,2012,14,9,10,807,24.8870636550308,12,153,0.0
868,2012,12,9,5,817,23.019849418206707,13,153,0.0
868,2012,23,9,5,818,22.203969883641342,14,153,0.0
868,2012,11,9,131,3,27.030800821355236,15,153,6.0
868,2012,7,9,3,813,27.33196440793977,16,153,2.0
868,2012,19,9,207,5,30.718685831622178,17,153,0.0
868,2012,20,9,206,10,30.308008213552363,18,153,0.0
868,2012,24,9,206,819,22.392881587953458,19,153,0.0
868,2012,21,9,164,37,41.36892539356605,20,153,0.0
868,2012,22,9,164,39,35.4798083504449,21,153,0.0
868,2012,15,9,15,815,22.4476386036961,22,153,0.0
868,2012,10,9,10,814,26.22861054072553,23,153,0.0
868,2012,18,9,207,808,27.83025325119781,24,153,0.0
869,2012,1,10,6,4,30.981519507186857,1,103,25.0
869,2012,6,10,1,18,32.506502395619435,2,103,18.0
869,2012,10,10,208,8,32.76386036960986,3,103,15.0
869,2012,12,10,15,155,25.856262833675565,4,103,20.0
869,2012,2,10,9,20,25.05407255304586,5,103,14.0
869,2012,17,10,15,815,22.48596851471595,6,103,20.0
869,2012,3,10,131,30,43.5482546201232,7,103,7.0
869,2012,8,10,9,17,35.90143737166324,8,103,14.0
869,2012,4,10,10,807,24.92539356605065,9,103,2.0
869,2012,21,10,131,3,27.069130732375086,10,103,7.0
869,2012,9,10,10,814,26.26694045174538,11,103,2.0
869,2012,13,10,6,13,31.241615331964407,12,103,25.0
869,2012,11,10,5,817,23.058179329226558,13,103,0.0
869,2012,15,10,5,818,22.24229979466119,14,103,0.0
869,2012,5,10,3,813,27.370294318959616,15,103,0.0
869,2012,18,10,207,808,27.86858316221766,16,103,0.0
869,2012,14,10,3,811,28.76933607118412,17,103,0.0
869,2012,19,10,208,154,26.26420260095825,18,103,15.0
869,2012,16,10,207,5,30.757015742642025,19,103,0.0
869,2012,20,10,206,819,22.431211498973305,20,103,0.0
869,2012,23,10,164,37,41.4072553045859,21,103,0.0
869,2012,22,10,206,10,30.34633812457221,22,103,0.0
869,2012,24,10,164,39,35.51813826146475,23,103,0.0
869,2012,7,10,1,1,27.537303216974674,24,103,18.0
870,2012,1,11,1,1,27.5564681724846,1,264,33.0
870,2012,5,11,208,8,32.78302532511978,2,264,33.0
870,2012,2,11,208,154,26.28336755646817,3,264,33.0
870,2012,3,11,9,20,25.073237508555785,4,264,16.0
870,2012,6,11,6,4,31.000684462696782,5,264,12.0
870,2012,4,11,1,18,32.525667351129364,6,264,33.0
870,2012,9,11,3,811,28.788501026694046,7,264,6.0
870,2012,11,11,9,17,35.92060232717317,8,264,16.0
870,2012,7,11,6,13,31.260780287474333,9,264,12.0
870,2012,13,11,131,3,27.08829568788501,10,264,1.0
870,2012,10,11,10,807,24.944558521560573,11,264,0.0
870,2012,12,11,10,814,26.286105407255306,12,264,0.0
870,2012,8,11,3,813,27.38945927446954,13,264,6.0
870,2012,14,11,15,815,22.50513347022587,14,264,0.0
870,2012,18,11,5,817,23.077344284736483,15,264,0.0
870,2012,16,11,5,818,22.261464750171115,16,264,0.0
870,2012,19,11,207,5,30.77618069815195,17,264,0.0
870,2012,15,11,15,155,25.87542778918549,18,264,0.0
870,2012,20,11,207,808,27.887748117727583,19,264,0.0
870,2012,21,11,206,819,22.45037645448323,20,264,0.0
870,2012,22,11,206,10,30.365503080082135,21,264,0.0
870,2012,23,11,164,37,41.426420260095824,22,264,0.0
870,2012,24,11,164,39,35.53730321697468,23,264,0.0
870,2012,17,11,131,30,43.56741957563313,24,264,1.0
871,2012,1,13,1,18,32.62149212867899,1,401,25.0
871,2012,10,13,9,20,25.169062286105408,2,401,26.0
871,2012,3,13,208,8,32.878850102669404,3,401,15.0
871,2012,11,13,10,807,25.0403832991102,4,401,13.0
871,2012,14,13,6,13,31.356605065023956,5,401,10.0
871,2012,12,13,9,17,36.016427104722794,6,401,26.0
871,2012,13,13,131,30,43.663244353182755,7,401,6.0
871,2012,15,13,5,818,22.357289527720738,8,401,6.0
871,2012,16,13,5,817,23.173169062286107,9,401,6.0
871,2012,9,13,10,814,26.38193018480493,10,401,13.0
871,2012,23,13,131,3,27.184120465434635,11,401,6.0
871,2012,17,13,3,811,28.88432580424367,12,401,0.0
871,2012,2,13,15,155,25.971252566735114,13,401,0.0
871,2012,19,13,207,808,27.983572895277206,14,401,0.0
871,2012,20,13,206,10,30.46132785763176,15,401,0.0
871,2012,22,13,206,819,22.546201232032853,16,401,0.0
871,2012,18,13,207,5,30.872005475701574,17,401,0.0
871,2012,21,13,164,37,41.52224503764545,18,401,0.0
871,2012,24,13,164,39,35.6331279945243,19,401,0.0
871,2012,6,13,3,813,27.485284052019164,20,401,0.0
871,2012,4,13,15,815,22.600958247775495,21,401,0.0
871,2012,5,13,6,4,31.096509240246405,22,401,10.0
871,2012,7,13,1,1,27.652292950034223,23,401,25.0
871,2012,8,13,208,154,26.379192334017795,24,401,15.0
872,2012,1,14,1,1,27.67145790554415,1,162,25.0
872,2012,12,14,15,815,22.62012320328542,2,162,20.0
872,2012,10,14,6,4,31.11567419575633,3,162,27.0
872,2012,3,14,6,13,31.37577002053388,4,162,27.0
872,2012,7,14,208,8,32.89801505817933,5,162,10.0
872,2012,4,14,131,30,43.68240930869268,6,162,14.0
872,2012,6,14,131,3,27.20328542094456,7,162,14.0
872,2012,9,14,10,814,26.401095140314855,8,162,4.0
872,2012,8,14,15,155,25.99041752224504,9,162,20.0
872,2012,13,14,3,811,28.903490759753595,10,162,1.0
872,2012,22,14,3,813,27.50444900752909,11,162,1.0
872,2012,14,14,5,817,23.19233401779603,12,162,0.0
872,2012,15,14,208,816,26.702258726899384,13,162,10.0
872,2012,17,14,207,5,30.8911704312115,14,162,0.0
872,2012,18,14,207,808,28.00273785078713,15,162,0.0
872,2012,20,14,206,819,22.56536618754278,16,162,0.0
872,2012,19,14,206,10,30.480492813141684,17,162,0.0
872,2012,23,14,164,37,41.541409993155376,18,162,0.0
872,2012,21,14,164,39,35.65229295003422,19,162,0.0
872,2012,11,14,9,17,36.035592060232716,20,162,0.0
872,2012,24,14,10,807,25.059548254620122,21,162,4.0
872,2012,5,14,9,20,25.188227241615333,22,162,0.0
872,2012,2,14,1,18,32.64065708418891,23,162,25.0
872,2012,16,14,5,818,22.376454483230663,24,162,0.0
873,2012,3,15,9,20,25.22655715263518,1,18,25.0
873,2012,4,15,1,18,32.67898699520876,2,18,18.0
873,2012,5,15,6,4,31.15400410677618,3,18,19.0
873,2012,6,15,10,814,26.439425051334702,4,18,12.0
873,2012,10,15,131,3,27.241615331964407,5,18,10.0
873,2012,12,15,208,8,32.936344969199176,6,18,14.0
873,2012,8,15,208,154,26.43668720054757,7,18,14.0
873,2012,13,15,6,13,31.41409993155373,8,18,19.0
873,2012,15,15,5,817,23.23066392881588,9,18,2.0
873,2012,14,15,15,815,22.65845311430527,10,18,1.0
873,2012,7,15,9,17,36.07392197125257,11,18,25.0
873,2012,20,15,206,10,30.518822724161534,12,18,0.0
873,2012,17,15,15,155,26.028747433264886,13,18,1.0
873,2012,11,15,10,807,25.097878165639973,14,18,12.0
873,2012,19,15,207,5,30.92950034223135,15,18,0.0
873,2012,21,15,206,819,22.60369609856263,16,18,0.0
873,2012,24,15,164,37,41.57973990417522,17,18,0.0
873,2012,22,15,3,811,28.941820670773442,18,18,0.0
873,2012,18,15,207,808,28.041067761806982,19,18,0.0
873,2012,16,15,5,818,22.414784394250514,20,18,2.0
873,2012,9,15,131,30,43.72073921971253,21,18,10.0
873,2012,2,15,3,813,27.54277891854894,22,18,0.0
873,2012,23,15,164,39,35.690622861054074,23,18,0.0
873,2012,1,15,1,1,27.709787816564,24,18,18.0
874,2012,1,22,9,20,25.26488706365503,1,45,27.0
874,2012,10,22,6,13,31.45242984257358,2,45,18.0
874,2012,3,22,15,155,26.067077344284737,3,45,15.0
874,2012,8,22,1,18,32.71731690622861,4,45,22.0
874,2012,9,22,1,1,27.748117727583846,5,45,22.0
874,2012,7,22,208,8,32.97467488021903,6,45,8.0
874,2012,15,22,10,807,25.136208076659823,7,45,6.0
874,2012,12,22,3,813,27.581108829568787,8,45,4.0
874,2012,2,22,9,17,36.11225188227242,9,45,27.0
874,2012,14,22,5,817,23.26899383983573,10,45,1.0
874,2012,23,22,131,30,43.75906913073238,11,45,0.0
874,2012,11,22,10,814,26.477754962354553,12,45,6.0
874,2012,19,22,5,818,22.45311430527036,13,45,1.0
874,2012,16,22,3,811,28.980150581793293,14,45,4.0
874,2012,17,22,207,5,30.967830253251197,15,45,0.0
874,2012,18,22,206,10,30.55715263518138,16,45,0.0
874,2012,22,22,207,808,28.079397672826833,17,45,0.0
874,2012,20,22,164,37,41.61806981519507,18,45,0.0
874,2012,4,22,208,154,26.47501711156742,19,45,8.0
874,2012,21,22,206,819,22.642026009582477,20,45,0.0
874,2012,24,22,164,39,35.728952772073924,21,45,0.0
874,2012,5,22,15,815,22.69678302532512,22,45,15.0
874,2012,6,22,6,4,31.19233401779603,23,45,18.0
874,2012,13,22,131,3,27.279945242984258,24,45,0.0
875,2012,2,35,9,20,25.284052019164957,1,0,43.0
875,2012,1,35,9,17,36.13141683778234,2,0,43.0
875,2012,4,35,6,4,31.211498973305954,3,0,27.0
875,2012,6,35,6,13,31.471594798083505,4,0,27.0
875,2012,5,35,208,8,32.993839835728956,5,0,16.0
875,2012,8,35,10,807,25.155373032169745,6,0,8.0
875,2012,7,35,208,154,26.494182067077343,7,0,16.0
875,2012,16,35,5,818,22.472279260780287,8,0,6.0
875,2012,21,35,5,817,23.288158795345655,9,0,6.0
875,2012,3,35,1,1,27.76728268309377,10,0,1.0
875,2012,12,35,15,815,22.715947980835043,11,0,0.0
875,2012,14,35,10,814,26.496919917864478,12,0,8.0
875,2012,10,35,131,30,43.7782340862423,13,0,0.0
875,2012,15,35,3,813,27.600273785078713,14,0,0.0
875,2012,17,35,3,811,28.999315537303218,15,0,0.0
875,2012,18,35,207,808,28.098562628336754,16,0,0.0
875,2012,19,35,207,5,30.986995208761122,17,0,0.0
875,2012,20,35,206,10,30.576317590691307,18,0,0.0
875,2012,24,35,206,819,22.661190965092402,19,0,0.0
875,2012,23,35,164,39,35.748117727583846,20,0,0.0
875,2012,22,35,164,37,41.637234770705,21,0,0.0
875,2012,13,35,15,155,26.086242299794662,22,0,0.0
875,2012,9,35,131,3,27.299110198494184,23,0,0.0
875,2012,11,35,1,18,32.73648186173853,24,0,1.0
876,2012,1,68,9,20,25.322381930184804,1,194,40.0
876,2012,5,68,6,4,31.249828884325805,2,194,26.0
876,2012,2,68,9,17,36.16974674880219,3,194,40.0
876,2012,3,68,1,1,27.805612594113622,4,194,22.0
876,2012,4,68,1,18,32.77481177275838,5,194,22.0
876,2012,6,68,6,13,31.509924709103355,6,194,26.0
876,2012,7,68,208,8,33.0321697467488,7,194,8.0
876,2012,12,68,10,807,25.193702943189596,8,194,4.0
876,2012,11,68,208,154,26.532511978097194,9,194,8.0
876,2012,13,68,3,811,29.037645448323065,10,194,1.0
876,2012,10,68,131,3,27.33744010951403,11,194,0.0
876,2012,16,68,10,814,26.535249828884325,12,194,4.0
876,2012,15,68,5,817,23.326488706365502,13,194,0.0
876,2012,17,68,15,155,26.12457221081451,14,194,0.0
876,2012,18,68,5,818,22.510609171800137,15,194,0.0
876,2012,9,68,3,813,27.638603696098563,16,194,1.0
876,2012,19,68,207,808,28.136892539356605,17,194,0.0
876,2012,20,68,207,5,31.025325119780973,18,194,0.0
876,2012,24,68,206,819,22.699520876112253,19,194,0.0
876,2012,21,68,206,10,30.614647501711158,20,194,0.0
876,2012,23,68,164,39,35.7864476386037,21,194,0.0
876,2012,14,68,131,30,43.81656399726215,22,194,0.0
876,2012,22,68,164,37,41.67556468172484,23,194,0.0
876,2012,8,68,15,815,22.754277891854894,24,194,0.0
877,2012,4,24,208,8,33.05133470225873,1,3,25.0
877,2012,6,24,6,4,31.26899383983573,2,3,24.0
877,2012,24,24,9,20,25.34154688569473,3,3,15.0
877,2012,5,24,1,18,32.79397672826831,4,3,12.0
877,2012,3,24,3,813,27.65776865160849,5,3,14.0
877,2012,15,24,15,155,26.143737166324435,6,3,8.0
877,2012,8,24,6,13,31.529089664613277,7,3,24.0
877,2012,14,24,3,811,29.05681040383299,8,3,14.0
877,2012,12,24,10,814,26.55441478439425,9,3,2.0
877,2012,16,24,5,817,23.345653661875428,10,3,1.0
877,2012,13,24,131,30,43.83572895277207,11,3,0.0
877,2012,17,24,5,818,22.529774127310063,12,3,1.0
877,2012,18,24,207,5,31.044490075290895,13,3,0.0
877,2012,21,24,206,10,30.633812457221083,14,3,0.0
877,2012,11,24,15,815,22.77344284736482,15,3,8.0
877,2012,20,24,207,808,28.15605749486653,16,3,0.0
877,2012,22,24,164,37,41.69472963723477,17,3,0.0
877,2012,19,24,206,819,22.718685831622178,18,3,0.0
877,2012,9,24,208,154,26.55167693360712,19,3,25.0
877,2012,2,24,9,17,36.18891170431211,20,3,15.0
877,2012,1,24,1,1,27.824777549623544,21,3,12.0
877,2012,23,24,164,39,35.80561259411362,22,3,0.0
877,2012,7,24,131,3,27.356605065023956,23,3,0.0
877,2012,10,24,10,807,25.21286789869952,24,3,2.0
878,2012,2,69,1,1,27.863107460643395,1,161,35.0
878,2012,1,69,9,20,25.37987679671458,2,161,18.0
878,2012,7,69,6,4,31.307323750855577,3,161,27.0
878,2012,11,69,6,13,31.567419575633128,4,161,27.0
878,2012,12,69,1,18,32.832306639288156,5,161,35.0
878,2012,4,69,208,8,33.08966461327858,6,161,14.0
878,2012,8,69,208,154,26.590006844626966,7,161,14.0
878,2012,6,69,10,807,25.251197809719372,8,161,4.0
878,2012,9,69,3,813,27.696098562628336,9,161,3.0
878,2012,10,69,3,811,29.09514031485284,10,161,3.0
878,2012,15,69,15,815,22.811772758384667,11,161,0.0
878,2012,18,69,5,817,23.38398357289528,12,161,0.0
878,2012,17,69,131,3,27.394934976043807,13,161,0.0
878,2012,16,69,15,155,26.182067077344286,14,161,0.0
878,2012,13,69,10,814,26.5927446954141,15,161,4.0
878,2012,5,69,131,30,43.87405886379192,16,161,0.0
878,2012,21,69,207,808,28.194387405886378,17,161,0.0
878,2012,22,69,207,5,31.082819986310746,18,161,0.0
878,2012,19,69,206,10,30.67214236824093,19,161,0.0
878,2012,20,69,206,819,22.757015742642025,20,161,0.0
878,2012,23,69,164,37,41.73305954825462,21,161,0.0
878,2012,24,69,164,39,35.84394250513347,22,161,0.0
878,2012,3,69,9,17,36.22724161533196,23,161,18.0
878,2012,14,69,5,818,22.56810403832991,24,161,0.0
879,2012,2,18,1,18,32.851471594798085,1,785,25.0
879,2012,7,18,6,4,31.326488706365502,2,785,33.0
879,2012,5,18,6,13,31.586584531143053,3,785,33.0
879,2012,3,18,9,17,36.24640657084189,4,785,20.0
879,2012,6,18,10,807,25.270362765229294,5,785,10.0
879,2012,4,18,9,20,25.399041752224505,6,785,20.0
879,2012,13,18,131,30,43.893223819301845,7,785,6.0
879,2012,17,18,5,818,22.587268993839835,8,785,4.0
879,2012,14,18,15,155,26.20123203285421,9,785,2.0
879,2012,8,18,208,8,33.1088295687885,10,785,1.0
879,2012,19,18,207,808,28.213552361396303,11,785,0.0
879,2012,22,18,206,819,22.77618069815195,12,785,0.0
879,2012,15,18,5,817,23.4031485284052,13,785,4.0
879,2012,20,18,207,5,31.10198494182067,14,785,0.0
879,2012,9,18,131,3,27.41409993155373,15,785,6.0
879,2012,21,18,206,10,30.691307323750856,16,785,0.0
879,2012,24,18,164,37,41.752224503764545,17,785,0.0
879,2012,23,18,164,39,35.8631074606434,18,785,0.0
879,2012,10,18,10,814,26.611909650924023,19,785,10.0
879,2012,1,18,1,1,27.88227241615332,20,785,25.0
879,2012,18,18,208,154,26.60917180013689,21,785,1.0
879,2012,16,18,3,813,27.71526351813826,22,785,0.0
879,2012,11,18,3,811,29.114305270362767,23,785,0.0
879,2012,12,18,15,815,22.830937713894592,24,785,2.0
880,2013,7,1,208,8,33.4154688569473,1,10,26.0
880,2013,5,1,6,4,31.633127994524298,2,10,30.0
880,2013,1,1,9,20,25.7056810403833,3,10,23.0
880,2013,4,1,6,13,31.89322381930185,4,10,30.0
880,2013,3,1,131,1,28.188911704312115,5,10,10.0
880,2013,2,1,9,17,36.55304585900068,6,10,23.0
880,2013,12,1,10,16,30.17932922655715,7,10,10.0
880,2013,9,1,10,814,26.91854893908282,8,10,10.0
880,2013,10,1,1,18,33.158110882956876,9,10,2.0
880,2013,8,1,208,154,26.915811088295687,10,10,26.0
880,2013,15,1,1,815,23.137577002053387,11,10,2.0
880,2013,13,1,5,818,22.89390828199863,12,10,0.0
880,2013,18,1,15,821,21.61533196440794,13,10,0.0
880,2013,16,1,3,822,23.550992470910334,14,10,0.0
880,2013,19,1,206,824,23.619438740588638,15,10,0.0
880,2013,22,1,207,819,23.082819986310746,16,10,0.0
880,2013,20,1,206,820,21.905544147843944,17,10,0.0
880,2013,21,1,207,823,27.89322381930185,18,10,0.0
880,2013,14,1,5,817,23.709787816564,19,10,0.0
880,2013,6,1,131,3,27.720739219712527,20,10,10.0
880,2013,17,1,3,813,28.021902806297057,21,10,0.0
880,2013,11,1,15,807,25.57700205338809,22,10,0.0
881,2013,1,2,9,20,25.724845995893222,1,18,43.0
881,2013,5,2,9,17,36.57221081451061,2,18,43.0
881,2013,4,2,131,1,28.20807665982204,3,18,27.0
881,2013,6,2,131,3,27.73990417522245,4,18,27.0
881,2013,2,2,6,13,31.912388774811774,5,18,10.0
881,2013,11,2,208,154,26.934976043805612,6,18,14.0
881,2013,10,2,208,8,33.43463381245722,7,18,14.0
881,2013,12,2,15,807,25.596167008898014,8,18,4.0
881,2013,9,2,1,815,23.156741957563312,9,18,2.0
881,2013,17,2,5,818,22.913073237508556,10,18,1.0
881,2013,18,2,3,822,23.57015742642026,11,18,0.0
881,2013,14,2,15,821,21.634496919917865,12,18,4.0
881,2013,19,2,206,824,23.638603696098563,13,18,0.0
881,2013,20,2,207,819,23.10198494182067,14,18,0.0
881,2013,22,2,207,823,27.912388774811774,15,18,0.0
881,2013,21,2,206,820,21.924709103353866,16,18,0.0
881,2013,7,2,1,18,33.177275838466805,17,18,2.0
881,2013,13,2,5,817,23.72895277207392,18,18,1.0
881,2013,16,2,3,813,28.041067761806982,19,18,0.0
881,2013,8,2,10,16,30.198494182067076,20,18,0.0
881,2013,15,2,10,814,26.937713894592743,21,18,0.0
881,2013,3,2,6,4,31.652292950034223,22,18,10.0
882,2013,3,17,6,4,31.709787816564,1,5,33.0
882,2013,2,17,208,8,33.492128678986994,2,5,20.0
882,2013,1,17,131,1,28.265571526351813,3,5,15.0
882,2013,9,17,9,20,25.782340862423,4,5,12.0
882,2013,8,17,1,18,33.23477070499658,5,5,10.0
882,2013,5,17,6,13,31.969883641341546,6,5,33.0
882,2013,7,17,5,817,23.786447638603697,7,5,6.0
882,2013,11,17,10,814,26.99520876112252,8,5,4.0
882,2013,6,17,208,154,26.99247091033539,9,5,20.0
882,2013,10,17,15,807,25.65366187542779,10,5,1.0
882,2013,12,17,1,815,23.21423682409309,11,5,10.0
882,2013,15,17,5,818,22.97056810403833,12,5,6.0
882,2013,16,17,3,822,23.627652292950035,13,5,0.0
882,2013,14,17,3,813,28.098562628336754,14,5,0.0
882,2013,18,17,206,824,23.696098562628336,15,5,0.0
882,2013,20,17,207,819,23.159479808350444,16,5,0.0
882,2013,19,17,206,820,21.982203969883642,17,5,0.0
882,2013,21,17,207,823,27.969883641341546,18,5,0.0
882,2013,4,17,131,3,27.797399041752225,19,5,15.0
882,2013,22,17,9,17,36.629705681040384,20,5,12.0
882,2013,13,17,10,16,30.255989048596852,21,5,4.0
882,2013,17,17,15,821,21.691991786447637,22,5,1.0
883,2013,2,3,9,20,25.801505817932924,1,7,31.0
883,2013,8,3,208,8,33.51129363449692,2,7,33.0
883,2013,11,3,208,154,27.01163586584531,3,7,33.0
883,2013,5,3,10,814,27.014373716632445,4,7,12.0
883,2013,9,3,131,1,28.28473648186174,5,7,12.0
883,2013,12,3,1,815,23.23340177960301,6,7,9.0
883,2013,7,3,9,17,36.648870636550306,7,7,31.0
883,2013,3,3,6,4,31.72895277207392,8,7,4.0
883,2013,1,3,131,3,27.81656399726215,9,7,12.0
883,2013,10,3,1,18,33.2539356605065,10,7,9.0
883,2013,17,3,3,813,28.11772758384668,11,7,0.0
883,2013,14,3,15,807,25.672826830937716,12,7,0.0
883,2013,6,3,10,16,30.275154004106778,13,7,12.0
883,2013,15,3,3,822,23.64681724845996,14,7,0.0
883,2013,4,3,6,13,31.98904859685147,15,7,4.0
883,2013,13,3,5,817,23.805612594113622,16,7,0.0
883,2013,18,3,207,819,23.17864476386037,17,7,0.0
883,2013,22,3,15,821,21.711156741957563,18,7,0.0
883,2013,19,3,206,824,23.71526351813826,19,7,0.0
883,2013,21,3,206,820,22.001368925393567,20,7,0.0
883,2013,20,3,207,823,27.98904859685147,21,7,0.0
883,2013,16,3,5,818,22.989733059548254,22,7,0.0
884,2013,5,4,6,4,31.786447638603697,1,109,40.0
884,2013,4,4,208,8,33.568788501026695,2,109,18.0
884,2013,9,4,6,13,32.04654346338125,3,109,40.0
884,2013,3,4,9,20,25.859000684462696,4,109,22.0
884,2013,7,4,9,17,36.70636550308008,5,109,22.0
884,2013,1,4,131,3,27.874058863791923,6,109,8.0
884,2013,10,4,10,814,27.071868583162217,7,109,6.0
884,2013,14,4,1,18,33.31143052703628,8,109,6.0
884,2013,8,4,1,815,23.290896646132786,9,109,6.0
884,2013,11,4,5,817,23.863107460643395,10,109,1.0
884,2013,19,4,15,821,21.76865160848734,11,109,0.0
884,2013,2,4,131,1,28.34223134839151,12,109,8.0
884,2013,13,4,10,16,30.33264887063655,13,109,6.0
884,2013,17,4,3,813,28.175222450376456,14,109,0.0
884,2013,15,4,15,807,25.730321697467488,15,109,0.0
884,2013,16,4,3,822,23.704312114989733,16,109,0.0
884,2013,22,4,207,819,23.236139630390145,17,109,0.0
884,2013,20,4,206,824,23.772758384668034,18,109,0.0
884,2013,21,4,206,820,22.05886379192334,19,109,0.0
884,2013,12,4,5,818,23.04722792607803,20,109,1.0
884,2013,18,4,207,823,28.046543463381244,21,109,0.0
884,2013,6,4,208,154,27.069130732375086,22,109,18.0
885,2013,1,6,131,3,27.912388774811774,1,7,37.0
885,2013,3,6,9,20,25.897330595482547,2,7,33.0
885,2013,4,6,9,17,36.74469541409993,3,7,33.0
885,2013,2,6,131,1,28.380561259411362,4,7,37.0
885,2013,8,6,10,16,30.3709787816564,5,7,12.0
885,2013,9,6,1,18,33.34976043805612,6,7,8.0
885,2013,6,6,6,4,31.824777549623544,7,7,6.0
885,2013,10,6,5,818,23.085557837097877,8,7,4.0
885,2013,17,6,10,814,27.110198494182068,9,7,12.0
885,2013,5,6,208,8,33.607118412046546,10,7,1.0
885,2013,11,6,15,807,25.76865160848734,11,7,0.0
885,2013,14,6,3,822,23.742642026009584,12,7,0.0
885,2013,19,6,15,821,21.806981519507186,13,7,0.0
885,2013,22,6,206,820,22.09719370294319,14,7,0.0
885,2013,15,6,207,823,28.084873374401095,15,7,0.0
885,2013,7,6,1,815,23.329226557152634,16,7,8.0
885,2013,13,6,208,154,27.107460643394933,17,7,1.0
885,2013,12,6,5,817,23.901437371663246,18,7,4.0
885,2013,20,6,206,824,23.811088295687885,19,7,0.0
885,2013,16,6,3,813,28.213552361396303,20,7,0.0
885,2013,21,6,6,13,32.0848733744011,21,7,6.0
885,2013,18,6,207,819,23.274469541409992,22,7,0.0
886,2013,1,7,9,20,25.935660506502394,1,13,37.0
886,2013,6,7,6,4,31.863107460643395,2,13,22.0
886,2013,2,7,131,1,28.418891170431213,3,13,25.0
886,2013,5,7,9,17,36.78302532511978,4,13,37.0
886,2013,4,7,131,3,27.95071868583162,5,13,25.0
886,2013,7,7,5,818,23.123887748117728,6,13,8.0
886,2013,17,7,10,814,27.148528405201915,7,13,7.0
886,2013,16,7,6,13,32.12320328542094,8,13,22.0
886,2013,10,7,208,8,33.64544832306639,9,13,2.0
886,2013,8,7,10,16,30.409308692676248,10,13,7.0
886,2013,12,7,1,815,23.367556468172484,11,13,0.0
886,2013,14,7,1,18,33.38809034907597,12,13,0.0
886,2013,22,7,208,154,27.145790554414784,13,13,2.0
886,2013,3,7,3,822,23.78097193702943,14,13,0.0
886,2013,11,7,5,817,23.939767282683093,15,13,8.0
886,2013,13,7,3,813,28.251882272416154,16,13,0.0
886,2013,19,7,206,824,23.849418206707735,17,13,0.0
886,2013,18,7,207,819,23.312799452429843,18,13,0.0
886,2013,20,7,206,820,22.135523613963038,19,13,0.0
886,2013,15,7,15,821,21.845311430527037,20,13,0.0
886,2013,9,7,15,807,25.806981519507186,21,13,0.0
886,2013,21,7,207,823,28.123203285420946,22,13,0.0
887,2013,2,9,131,3,28.008213552361397,1,153,37.0
887,2013,4,9,9,17,36.84052019164955,2,153,18.0
887,2013,9,9,6,4,31.920602327173167,3,153,23.0
887,2013,1,9,131,1,28.476386036960985,4,153,37.0
887,2013,8,9,208,8,33.70294318959617,5,153,10.0
887,2013,11,9,6,13,32.18069815195072,6,153,23.0
887,2013,6,9,10,16,30.466803559206024,7,153,8.0
887,2013,5,9,5,817,23.99726214921287,8,153,4.0
887,2013,21,9,10,814,27.20602327173169,9,153,8.0
887,2013,14,9,15,807,25.864476386036962,10,153,1.0
887,2013,15,9,3,813,28.309377138945926,11,153,0.0
887,2013,16,9,3,822,23.838466803559207,12,153,0.0
887,2013,10,9,1,18,33.445585215605746,13,153,0.0
887,2013,17,9,15,821,21.90280629705681,14,153,1.0
887,2013,18,9,207,819,23.370294318959616,15,153,0.0
887,2013,19,9,206,824,23.906913073237508,16,153,0.0
887,2013,20,9,206,820,22.193018480492814,17,153,0.0
887,2013,22,9,207,823,28.18069815195072,18,153,0.0
887,2013,7,9,208,154,27.20328542094456,19,153,10.0
887,2013,13,9,1,815,23.42505133470226,20,153,0.0
887,2013,3,9,9,20,25.99315537303217,21,153,18.0
887,2013,12,9,5,818,23.1813826146475,22,153,4.0
888,2013,2,20,9,20,26.012320328542096,1,578,31.0
888,2013,4,20,208,8,33.72210814510609,2,578,33.0
888,2013,5,20,208,154,27.222450376454482,3,578,33.0
888,2013,8,20,6,4,31.939767282683093,4,578,12.0
888,2013,1,20,131,1,28.49555099247091,5,578,12.0
888,2013,9,20,1,18,33.464750171115675,6,578,12.0
888,2013,3,20,9,17,36.85968514715948,7,578,31.0
888,2013,13,20,1,815,23.444216290212182,8,578,12.0
888,2013,11,20,131,3,28.027378507871322,9,578,12.0
888,2013,10,20,15,807,25.883641341546884,10,578,1.0
888,2013,12,20,10,814,27.225188227241617,11,578,0.0
888,2013,6,20,5,817,24.016427104722794,12,578,0.0
888,2013,15,20,10,16,30.48596851471595,13,578,0.0
888,2013,14,20,15,821,21.921971252566735,14,578,1.0
